,id,title,release_date,poster_path,Mystery,Animation,Music,History,Comedy,Science Fiction,Family,Fantasy,Romance,Horror,War,Documentary,TV Movie,Adventure,Drama,Western,Thriller,Action,Crime
1250,13474,P2,2007-11-09,/4gcbXi1ibT9J0ahwdgyz6m0c6w4.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1251,8467,Dumb and Dumber,1994-12-16,/3PEAkZHa8ehfUkuKbzmQNRTTAAs.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252,303857,Dragon Ball Z: Resurrection 'F',2015-04-18,/uYgE4QiNEDNbYTthVH5MJuCIBsX.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1253,380,Rain Man,1988-12-11,/vllKYkA7eYi2UMM9yWQ1JegefBh.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1254,39254,Real Steel,2011-09-28,/drtXi58nN6P3zcoLh6wUlsZAYqh.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1255,34544,The A-Team,2010-06-10,/eMwotYpkcE42lGlaoCpPFaolvst.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1256,2770,American Pie 2,2001-08-10,/q4LNgUnRfltxzp3gf1MAGiK5LhV.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1257,11679,xXx: State of the Union,2005-04-27,/yWKeTc8cxSZoDy5X45q3c64iN7v.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
1258,824,Moulin Rouge!,2001-03-09,/xhuQz2yKPlWvMvvnf2u9RVkAQx6.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1259,343611,Jack Reacher: Never Go Back,2016-10-19,/IfB9hy4JH1eH6HEfIgIGORXi5h.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1260,204922,Before I Go to Sleep,2014-09-03,/3UG2Pb122c7Va8MBtr1OHRB1YPh.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1261,348893,Boyka: Undisputed IV,2016-08-01,/mWiqc87iTs1qujxm2Q0NRzGvWSN.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1262,17431,Moon,2009-06-12,/2tgl9q3ZaVQUfSsbftqhRxXCElB.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1263,8367,Robin Hood: Prince of Thieves,1991-06-14,/bDqqiu3yi7V5idgdei61XBairBZ.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
1264,31867,Repo Men,2010-03-18,/owCZCoKCutG7cf3Gu2ykrbfyRnl.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1265,3131,Gangs of New York,2002-12-14,/lemqKtcCuAano5aqrzxYiKC8kkn.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1266,228165,The SpongeBob Movie: Sponge Out of Water,2015-02-05,/9wChSuUoQDiBKUnGTcYMkzRha60.jpg,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1267,81452,The Japanese Wife Next Door,2004-06-23,/rb8HjegADc7q7O5A0yFnQiFtzXp.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1268,615,The Passion of the Christ,2004-02-25,/oFuLM1EaKhi1WNWiTjQ1HKIZ1Eg.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1269,24752,Dragon Ball Z: Cooler's Revenge,1991-07-20,/ywZWtNVTO7rGSFvOAPWpdmZlO6k.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1270,302156,Criminal,2016-04-07,/6K5JOW6HmrwJnP0VILq667cspnS.jpg,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1
1271,1966,Alexander,2004-11-21,/cJrnmbsFm5cEt0pHZZ2a1ueH5aT.jpg,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0
1272,765,Evil Dead II,1987-03-13,/n49mpgUsPgBfRg2qIEj31HX0chu.jpg,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1273,2330,Taxi,1998-04-04,/13vrEB6T3DuDz26rWAUfHZV0eSm.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1274,454227,Outlaw King,2018-11-09,/rT49ousKUWN3dV7UlhaC9onTNdl.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1275,499362,Thuppakki Munai,2018-12-14,/sPVs1vowAKEGqsrPZiAGeTgNd3m.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1276,433808,The Ritual,2017-10-11,/9022CYEGqYETCeXN1oE3uwYJWub.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1277,411135,Future World,2018-05-25,/gZkXGa544XnUNf44CEwb7gpU8Ma.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,9016,Treasure Planet,2002-11-26,/yfcoA7q9n852yVnYa0VcAchgA72.jpg,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
1279,805,Rosemary's Baby,1968-06-12,/kqA1pt9ovovArgJZi2Lu4Unf6He.jpg,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1280,60304,Hansel & Gretel: Witch Hunters,2013-01-17,/3bQHHXuzZDu2Ju3VFjIM72E9TSw.jpg,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1281,136799,Trolls,2016-10-13,/zKu5MNy9QW1a5ZHgv7iAp3kRZpE.jpg,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1282,2034,Training Day,2001-10-05,/sDT2biSB7wzBJdXq9o3ldr7VfvY.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1283,88,Dirty Dancing,1987-08-21,/jFoktPxTtabZfh9JeDy3F78g9w7.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1284,44833,Battleship,2012-04-11,/7hN6WtMepoMZyeHZU2DM21cEj3z.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
1285,1637,Speed,1994-06-09,/u5ZqizbcZ0RZhVqmu8lSU4SARBT.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1286,2018,The Wedding Planner,2001-01-26,/zaoZcfGwSm3tVBFnhX6JstB9BsK.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1287,1669,The Hunt for Red October,1990-03-02,/bqvlKYlWq2uibsuVzKTWseeccd2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1288,9837,The Prince of Egypt,1998-12-15,/wD34ls2faCrj8YvFViEaPfBtBEe.jpg,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
1289,7353,Fireflies in the Garden,2008-02-10,/oI5uDAIS0jWEIIBIMtvashBun4g.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1290,13885,Sweeney Todd: The Demon Barber of Fleet Street,2007-12-20,/v2pOGxz1wi3plr9aT0zScH6Em4X.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1291,324560,Brimstone,2016-03-12,/h7HckaJ8TOvKIBw2kdFqTk5pAdC.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1292,76726,Chronicle,2012-02-01,/kdyrdFIt29FUmLIKvedAc2j4rpo.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1293,9739,Demolition Man,1993-10-08,/k0PN3Ho12cGGIVJW7SCS7apLYaP.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1294,377,A Nightmare on Elm Street,1984-11-14,/sXFlyjfWv544uKOJmPd2vVsaFm9.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1295,75258,Secret of the Wings,2012-08-17,/4oBoAsIGEw9z4R5XqhtuVmpznGk.jpg,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1296,9870,Forgetting Sarah Marshall,2008-04-17,/rAXlZmQ3gg4mScySg1kvs0ZLdCb.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1297,484437,The Hole in the Ground,2019-03-01,/7DMRJzH9AwpSN5D19cExAB9vDZW.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1298,10131,A Nightmare on Elm Street 4: The Dream Master,1988-08-19,/gERdob60xVv0tJ1Kr3XEqqj0KFl.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1299,569547,Black Mirror: Bandersnatch,2018-12-28,/fR0VZ0VE598zl1lrYf7IfBqEwQ2.jpg,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
1300,713,The Piano,1993-05-19,/yuGqa81ye11dDAeBZ9MResJSmoY.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1301,13004,Barbie and the Diamond Castle,2008-01-01,/dvjFM3GgYm3gDZ6Ulw0JurDYs4r.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1302,17578,The Adventures of Tintin,2011-10-25,/3XOaHJARdZIXcd7sgJV24Txp3gf.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1303,114,Pretty Woman,1990-03-23,/fgmdaCMxXClZm2ePteLzCPySB1n.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1304,364,Batman Returns,1992-06-19,/jX5THE1yW3zTdeD9dupcIyQvKiG.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1305,664,Twister,1996-05-10,/tKdDCkmb6obEhWEMLgGUUz5nDNs.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
1306,11631,Mamma Mia!,2008-07-02,/gOm2iMMbC6EonrFzmSQ8xvCa4Ei.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1307,950,Ice Age: The Meltdown,2006-03-29,/oQhkGeoVcHuRBsEvxnzd62tIeB6.jpg,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1308,8195,Ronin,1998-09-25,/UoFUXemMYGKuCN01Y111JlPjjr.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1309,395834,Wind River,2017-08-03,/pySivdR845Hom4u4T2WNkJxe6Ad.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1310,36648,Blade: Trinity,2004-12-08,/4WinsdHQBdh5aTt7Bd7T7dbUXbb.jpg,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0
1311,1103,Escape from New York,1981-05-22,/w5Gqcb6gfrgbk6utEHYVwDLPiiR.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1312,625,The Killing Fields,1984-11-02,/pzSdpgnjJi79UboweTlFDQmRq7M.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1313,9472,DodgeBall: A True Underdog Story,2004-06-18,/yEOVrTOvVFtd0hsw2Sjfm2t6aVn.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,647,Final Fantasy VII: Advent Children,2005-07-14,/udXX5MeEHEMDCKpww6NCjlwVAag.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1315,900,Bringing Up Baby,1938-02-18,/iSjqZM4jFdLlAipE62P0WnUuFdO.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1316,249397,Nymphomaniac: Vol. II,2013-12-25,/2FBFiDhx3tGe8PG4A5iuCbeIJ4s.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1317,9350,Cliffhanger,1993-05-28,/8XefYka77ypAnPJvaVlfUGBBs4a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1318,4944,Burn After Reading,2008-09-05,/cbuPko7d87rhGEzMVIdHgW4mfob.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1319,1535,Spy Game,2001-11-18,/hsb8hBeU3tkTX8SUYW6YYw6JPYD.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1320,192,The Name of the Rose,1986-09-24,/dk3Vmp86t4lacnI3sQuU9ihOCUh.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1321,134,"O Brother, Where Art Thou?",2000-08-30,/eIqSzq6j3yuxNmifiUOh6iTpG9N.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1322,11827,Heavy Metal,1981-08-07,/aWDqK6EhzTRKE7WvZE737Fbeo9D.jpg,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1323,302946,The Accountant,2016-10-13,/afhAUuWVB7k7PjJUd4lwO3rzhSq.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1324,296098,Bridge of Spies,2015-10-15,/xPCNA8zJxyyFKTj47QpvkXHukzB.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1325,418827,Sister's Younger Husband,2016-10-11,/wKCkyb7dyDTbZn7qy6zh8oqtFrT.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1326,796,Cruel Intentions,1999-03-05,/6RQu0J2u7viDa34Nn98sKaHv5jD.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1327,46853,Playing with Love,1977-05-17,/pRU8nEGBXMOuIhKB8ZgFWuZBf5G.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1328,632,Stalag 17,1953-05-29,/2PtDbmN7HAu4W5WqrUocBV8lgiZ.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1329,829,Chinatown,1974-06-20,/iIHO6FzF6lL4mA90rrmk3Y705XS.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1330,12620,The House Bunny,2008-08-22,/r4QlWdvduWGJdiGlYiwIsDC1kPu.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1331,39107,Dragon Ball Z: Fusion Reborn,1995-03-04,/7AHvaEAeQfkfJ4OqcBePxa2ao09.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1332,4256,Scary Movie 3,2003-10-24,/jlzEF7sTseYDB9H5dN29YFZt5Na.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1333,1934,Shakespeare in Love,1998-12-11,/sAN5jedynbs3pa3ww0UXQ1k0lRF.jpg,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1334,80389,Get the Gringo,2012-03-15,/tHhJ5evvhy9G2g0NbkZHNeDz4UO.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1335,2907,The Addams Family,1991-11-22,/ajiQj0jbacMAmPxDU3fP9TeIfTi.jpg,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1336,388,Inside Man,2006-03-23,/z6wYRuvk1lf60R4SmWETfdUvGsm.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1337,22794,Cloudy with a Chance of Meatballs,2009-09-17,/8GyuFxLh3PTaQDy3Vhk1gV3KU8Z.jpg,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1338,310131,The Witch,2016-02-19,/cNNK6OHWNJdvIgWceV0iK83MPbb.jpg,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1339,61979,Three Steps Above Heaven,2010-12-03,/57D3h8wb3LMURTyG0dv2VtHfvCM.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1340,438689,Siberia,2018-07-13,/eGfIsvdrUhTlQOkxQIELU7obDYj.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1341,307663,Vice,2015-01-16,/gwiY5RJFYSjsoSwoeeo6AbGYjpb.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
1342,1452,Superman Returns,2006-06-28,/e3aLTaD5ppxo3en0GAGceekEPAe.jpg,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
1343,595,To Kill a Mockingbird,1962-12-25,/gQg6sPYfNTUlf8wEtydzWl09RyR.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1344,9982,Chicken Little,2005-11-04,/iLMALbInUmbNn1tHmxJEWm5MyjP.jpg,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1345,179826,Odd Thomas,2013-04-16,/b8FUEQnuig1BpBiWVfybOk3VozN.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1346,290764,Tracers,2015-01-15,/mctuPOqqkXJM8zwqhHindrMycmt.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1347,2108,The Breakfast Club,1985-02-15,/4ZejrrCpfoypR5lHoT3pq6yVldW.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1348,188161,A Million Ways to Die in the West,2014-05-22,/12fqfvUmBOPg2pA0RsEhc31P28O.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1349,2310,Beowulf,2007-11-05,/j90lLkvlcPNL6VVoLGQ0yzPUfJV.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1350,5503,The Fugitive,1993-08-06,/3gzLGFBoJM1xlNk0Ulzp0cJ6uPp.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1351,2116,Out of Time,2003-10-03,/wdniUkm0hwXv2RqzvwWy5XtRNvB.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1352,15070,Undisputed,2002-08-23,/dhBQvKYMayM61M7kHOk35IfpE8K.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
1353,463053,Ibiza,2018-05-25,/xm0QJ3eumZ5LSewpYKQe6KfwWRW.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1354,10484,The ComDads,1983-11-23,/t3qHHVYEPDpqQ6WXBaMvu76Su5d.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1355,12092,Alice in Wonderland,1951-07-03,/6nqrMYon3UEMrTrkLvJPH5IwQZe.jpg,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1356,18240,The Proposal,2009-06-01,/xippClkb4VCE15uva13SAGf8Vsd.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1357,10431,War,2007-08-24,/envBC1uSYRWVj2p3Im8XbPKZ4B5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1358,527729,Asterix: The Secret of the Magic Potion,2018-12-05,/bMYpBVc0bS0ykEXSjRXIat6ooJf.jpg,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1359,1495,Kingdom of Heaven,2005-05-03,/aB4urkgTxBURJMUkd0kceDD7FUM.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1360,411143,Tau,2018-06-20,/qqYOlCee3X7cKg05EOQH1htcHmy.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1361,406761,Hotel Artemis,2018-06-07,/vaZMpZOhhkKOYz0MHCx4vDABwgP.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1362,474335,Uncle Drew,2018-06-27,/cDjAlFbpvjuxH4gFD02fqlyk6qL.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363,188222,Entourage,2015-06-03,/lR4dwcfgCBMklKjiQXuFzRM3gfl.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1364,9836,Happy Feet,2006-11-16,/8RLEzftZK87S2usLsQoYtyNYzoV.jpg,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1365,87428,That's My Boy,2012-06-14,/2SuDV2uwRGgvpYgTI9CKErtyro1.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1366,7518,Over the Hedge,2006-05-17,/fGvoD6n6blbFprgbl3BJ2U8YHSF.jpg,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1367,858,Sleepless in Seattle,1993-06-24,/afkYP15OeUOD0tFEmj6VvejuOcz.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1368,2044,The Lake House,2006-06-16,/tHpc1118dYWLnHZleGhwZxRbpae.jpg,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1369,267935,The BFG,2016-06-01,/xMvzfhXZdfeLBZZUIQRB4vw1EtA.jpg,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1370,399248,Beirut,2018-04-11,/s2qIeFsI9TskZr1LkSwljQDh5nl.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1371,142061,"Batman: The Dark Knight Returns, Part 2",2013-01-18,/wPeorCnD9MRR2S9Dzh4OpIgNLiv.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1372,7345,There Will Be Blood,2007-12-28,/vtzict6koCUBt9w5ICMT9ngoFxy.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1373,399796,Life of the Party,2018-05-10,/749iUAWQWeutQuTd9excjmigecw.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,492336,Deep Blue Sea 2,2018-04-17,/xqjAHXMJLORx9vVsCTJ6ZPJcr3D.jpg,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1375,9428,The Royal Tenenbaums,2001-10-12,/5xw30y0pSaMtTcuZW5VaQPiR8qb.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1376,512412,Backtrace,2018-12-14,/2M1M8nhWZ9jNiYTodEwuqCWOnjc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1377,10530,Pocahontas,1995-06-14,/qk95miOV8wDABbO5gyCpCrvbVFu.jpg,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1378,378064,A Silent Voice,2016-09-17,/drlyoSKDOPnxzJFrRWGqzDsyJvR.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1379,44251,Dragon Ball Z: Broly – Second Coming,1994-03-12,/4CkArpSqySpBQH95Oqr94ktU6rU.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1380,50124,Frivolous Lola,1998-01-21,/2mlv1R8MlhlGw4dZ0tXy0K6u7ew.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1381,58233,Johnny English Reborn,2011-09-15,/vnS4Lb5rNx2ZucVdrW3TQd6n2AL.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1382,205584,Gods of Egypt,2016-02-25,/uPqAW07bGoljf3cmT5gecdOvVol.jpg,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
1383,334533,Captain Fantastic,2016-07-02,/fnaGmGCWgGOQjCpM0TqKPZJ5x85.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1384,963,The Maltese Falcon,1941-10-17,/bf4o6Uzw5wqLjdKwRuiDrN1xyvl.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1385,11674,101 Dalmatians,1996-11-17,/8o2ADoAyG796UwTjwBFjPyBz0yG.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1386,251,Ghost,1990-07-12,/rtxy3cplRFPUvruZajpcoxOQ7bi.jpg,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
1387,8909,Wanted,2008-06-19,/mUrkppyahzk6koYFekxeu0tmcPd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1388,460071,Lizzie,2018-09-14,/z2iuBcwznen3kC9z4LeOzBSz1BB.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1389,9340,The Goonies,1985-06-07,/bZUbpjwnarSHJK40W9sGpyedWhx.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1390,10198,The Princess and the Frog,2009-12-08,/bVRHirC6uIZL9VtRqYRxdedYnOG.jpg,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1391,49018,Insidious,2010-09-13,/6Tjg6DWVo2cpqDLxrOQNw1UvIMB.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1392,9257,S.W.A.T.,2003-08-08,/AgwobKKS20WRaQCHj5ut2R4KyHa.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1393,22586,The Swan Princess,1994-11-18,/oYp2bckWNBKOIbznjAfypVoMOFl.jpg,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1394,400136,Resident Evil: Vendetta,2017-05-27,/88qfHWhlOBYXp69277QFhdPYnWf.jpg,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1395,160588,Blue Jasmine,2013-07-25,/tXzOAeub5ZaxGv9vkJLtU0aNenl.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1396,343674,Gerald's Game,2017-09-19,/32dippiypDdaKv7XFEfUlQ7kPup.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1397,462919,Sierra Burgess Is a Loser,2018-09-07,/vjnHRySiVM4YcBYzjCxw344y9g.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1398,72710,The Host,2013-03-22,/jnPOLAPQLhqMeDLV2BsQfrd6R11.jpg,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0
1399,703,Annie Hall,1977-04-19,/bK9bLXwxWuXX5mbq75PZqjvAtfG.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1400,426,Vertigo,1958-05-09,/obhM86qyv8RsE69XSMTtT9FdE0b.jpg,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1401,12163,The Wrestler,2008-09-07,/huooRmB7yksJyVVSkqOgitxlCec.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
